id 	 user_id 	 date 	 text
996477896083390464	17600973	2018-05-16 01:20	"In case anyone gets mistaken, Freddie Mercury was not Arab or Italian or mixed, he was % Indian and I get it, there are no Parsis that are on the level yet(!) to lead an international film but we will get there. whyrepresentationmattershttps:// …"

996475250048225282	42785878	2018-05-16 01:09	"Anyone else disappointed they didn’t cast someone of Indian decent to play Freddie Mercury? They casted someone of Egyptian ancestry instead. notallbrownpeoplethesame"

996443627260956677	1967660149	2018-05-15 23:04	"Bohemian Rhapsody trailer: Rami Malek channels Freddie Mercury - The Indian Eress "

996438714015453186	738949236868448256	2018-05-15 22:44	"I can’t wait to see write a think piece about Freddie Mercury and how both Indian and Persian dads try to claim him."

996435082314502144	3745839320	2018-05-15 22:30	"rami malek slays as Freddie Mercury but remember ladies... Freddie was originally indian, not arab "

996429484877336577	2577028189	2018-05-15 22:07	"I have a feeling, that they gon make a movie about a bisexual indian man without ever mentioning he was bisexual and indian! BohemianRhapsody FreddieMercury thCenturyFoxhttps:// …"

996426784114692098	2841093434	2018-05-15 21:57	"The Bohemian Rhapsody trailer is fucking amazingg!!! ItsRamiMalek is Killing it!!!! Queen FreddieMercury (Who by the way is of Indian/Gujarati origin thanks)"

996423355740950534	1314498096	2018-05-15 21:43	"They didnt give us an Indian Freddie Mercury............................... Fuck Hollywood"

996413118979944449	2584858029	2018-05-15 21:02	"YASSSS BohemianRhapsody avoiding the white-washing with the Egyptian actor RamiMalek to play Persian blooded, Indian born from a family of Parsis , Zoroastrian FreddieMercury I am MF here for it"

996410057817403392	533213759	2018-05-15 20:50	"am i the only one kinda salty that an actor of indian origin wasn't cast to play freddie mercury in that new biopic"

996406822088118273	73084488	2018-05-15 20:37	"Rami Malek isn't Indian-born, Freddie Mercury was born in Zanzibar & his parents were Indian."

995076518052335617	797482819404627968	2018-05-12 04:31	"Farrokh Bulsara - showed the world the we can accept a gay Indian guy from Africa of Persian heritage for who he was. A great, great singer. Rest in peace Freddie Mercury."

994204450880307201	991382173495115776	2018-05-09 18:46	"Freddie Mercury and Ben Kingsley are both of Indian descent Freddie Mercury, the legendary singer of the rock band 'Queen' was born a Parsi with the name Farrokh Bulsara while the famous Oscar winning Hollywood star Ben Kingsley was born Krishna Pandit Bhanji. "

993222600976453633	1354681386	2018-05-07 01:44	"FREDDIE MERCURY WAS A BISEXUAL INDIAN MAN WHO IS CONSTANTLY ERASED AND UNDER RATED AND HE WAS ONE OF THE GREATEST PERFORMERS OF ALL TIME AND HE HAD A FUCKING F O U R OCTAVE VOCAL RANGE IM CRYING FREDDIE MERCURY DESERVES BETTER"

993106104585420800	1314498096	2018-05-06 18:02	"Still sad that an Indian isn't playing Freddie Mercury"

992841769669672960	2620099698	2018-05-06 00:31	"Today I learned that Freddie Mercury was an Indian-British bisexual and I think that’s really neat"

992538064173006851	93124783	2018-05-05 04:24	"Freddie Mercury founder of legendary band queen was an Indian holyshit …"

992462490033324033	2627122565	2018-05-04 23:24	"my mom told me once that Freddie mercury was African n I was like no thats def wrong n then she was mad n didn't talk except to scream PROBABLY SWAHILI when I asked what language Teo Torriate by Queen was in n then looked it up and Freddie mercury was Indian sorry kimbo :c"

990483327235837954	45758346	2018-04-29 12:20	"Wow! FreddieMercury was truly the st Indian artist who ruled the world with his SUPER music! Unmatched Talent and Universal Appeal! The Real Rockstar! Blessed! Legend! Wish he were making songs even now but he *broke free* from life a bit too early... Queen"

990479866683277312	80246874	2018-04-29 12:06	"People often forget and I am shocked that some even don't know that Freddie Mercury was of Indian origin.His birth name was Farrokh Bulsara."

990253131421364224	88588160	2018-04-28 21:05	"Best part of facts is FreddieMercury an Indian Parsi. We are proud of the greatest rockstar singer. Kudos to you."

990072946466217985	235813537	2018-04-28 09:09	"Not only are you so beautiful and gorgeous but I watched your youtube video talking about Freddie mercury's Indian and Parsi roots. I I've learned stuff i never knew about him before. Very informative video. I think I'm falling in love."

989692849590620162	360092243	2018-04-27 07:58	"They couldn't find an Indian actor to play Freddie Mercury? Let's see the social media outrage on this issue India Hollywood"

989588215484076032	59716496	2018-04-27 01:03	"YOOOOOO.....FREDDIE MERCURY WAS INDIAN...................? Why.....do we not celebrate him as such? He's an ICON."

989582255067680768	325008822	2018-04-27 00:39	"Calling him indian isn’t entirely correct, he was parsi, which is a different ethnicity. Still I agree that rami malek’s casting is ill-fitting in regards to Freddie Mercury’s descent …"

989569487941718016	25775315	2018-04-26 23:48	"Rami Malek is a great actor, but Freddie Mercury was Indian... couldn’t find an Indian actor to play a part that involves a lot of singing and dancing? Seems to be in our wheelhouse. CinemaCon BohemianRhapsody"

989485757961293825	31307774	2018-04-26 18:16	"Okay, here I thought Freddie Mercury was of Indian decent, apparently he was of Persian decent. Learn something new everyday. …"

988259994914185216	5548642	2018-04-23 09:05	"Freddie Mercury, not British or Indian, African or English, but nothing at all related to country or creed. He let these identities have contradictions and multiple definitions, especially in songs like "Bohemian Rhapsody or Mustapha, where nothing even makes linguistic sense. "

988257444081078272	5548642	2018-04-23 08:55	"Farrokh Bulsara was born in Zanzibar, Tanzania, to Indian Parsi parents. Freddie Mercury studied piano in boarding school in Panchgani. Indian boy listening to Lata Mangeshkar, playing cricket. "

983899106283347968	2397238543	2018-04-11 08:16	"freddie mercury was indian???? …"

983843425308069888	1314498096	2018-04-11 04:35	"It would have been nice if they cast an Indian to play Freddie Mercury in the Bohemian Rapsody film "

983182143697321986	34328003	2018-04-09 08:47	"I knew Freddie Mercury was gay, but did you know he was Parsi Indian? I did not!"

982663613046493184	110082818	2018-04-07 22:27	"I just found out that the legendary band Queen's lead singer Freddie Mercury was Indian! No wonder I am a stan."

982512239067455488	977942715659964417	2018-04-07 12:25	"The Secrets Behind Freddie Mercury's Legendary Voice via YouTube. The greatest Rock Music Singer ever till date was Freddie Mercury Of Indian Origin His name was Freddie Balsara and lived in Colaba"

981225583722954752	562328987	2018-04-03 23:13	"Anyway, isn’t Freddie Mercury Indian?"

981152507702513664	743290774188498945	2018-04-03 18:22	"I take your point %, but wasn’t Freddie Mercury of Indian decent?"

981130786735869953	720301059193712640	2018-04-03 16:56	"Disappointed but not surprised. (except for Freddie Mercury, he's British-Indian)"

980861985582698496	745664522631979008	2018-04-02 23:08	"This is your daily reminder that Freddie Mercury was indian"

980455498733383680	30270971	2018-04-01 20:13	"Freddie Mercury was an Indian Origin man, but no one acknowledges that"

979751987309768704	27280000	2018-03-30 21:37	"and thus we shouldn't wear jeans or listen to Queen, then. But Freddie Mercury was Indian, Sabina pointed out, Parsi, and plus, half of these things are made in India anyways if you check the tags. Somehow eventually arriving at:"

978866835067146241	4460119693	2018-03-28 11:00	"freddie mercury was indian"

978755045054349312	938373834717126657	2018-03-28 03:36	"Did you know? Freddie Mercury, the legendary singer of the rock band 'Queen', was born to Parsi parents from the Indian state of Gujarat. During his youth he lived in India for years and attended St. Peter’s boarding school near Mumbai. facts didyouknow freddiemercury "

977191019488972800	45665849	2018-03-23 20:01	"Bismillah! Freddie Mercury has Indian roots "

976368288711131137	465387905	2018-03-21 13:31	"The most topical song these days must be Queen's 'Another One Bites The Dust'! FreddieMercury had Indian roots! …"

975586527878303744	32054528	2018-03-19 09:45	"For real? Jay Sean - All or Nothing / My Own Way Zayn Malik - Mind of Mine / Freddie Mercury - Mr Bad Guy AR Rahman - Slumdog millionaire soundtrack Honorary mention (since you asked for men only, but I love her music) Norah Jones (half Indian a) - Feels like home"

974255272477777920	3248119537	2018-03-15 17:35	"It is such a good day to remember that freddie mercury wasn't indian and he was born in zanzibar to persian parents then went to school in India at age "

974171058600398848	24263274	2018-03-15 12:00	"wholly uneectedly ive just learned that freddie mercury was % indian and i feel like im in an alternate universe"

973608447567593472	451189559	2018-03-13 22:45	"Yup. I was objecting to the statement that Prince is racially ambiguous based on his skin color. Um. Wut. Freddie Mercury was Indian, even if people can't tell. Race is more than skin color. It's identity, culture, heritage. Otherwise people could just dye their skin...NOPE."

973388296654028801	45424010	2018-03-13 08:10	"Hold up....Freddie Mercury was Indian? Had no idea."

973116216226152448	951251270739701760	2018-03-12 14:09	"dude freddie mercury was indian no way"

972566365734408192	20231056	2018-03-11 01:44	"Did Freddie Mercury ever talk about being of Indian descent?"

972541013049851904	214564285	2018-03-11 00:03	"Just watched NBC’s Champions and I was laughing so hard when ders808 said “Freddie Mercury is gay?” Because I literally said right after “Freddie Mercury is Indian???” I’m in love with this show"

972501233079635968	366911973	2018-03-10 21:25	"Yes, I knew that part lol I was surprised by the Indian part not the gay part but in the show the kid’s dad says “Freddie Mercury was gay??”"

972395949619376129	22963098	2018-03-10 14:27	"Character on NBCChampions: Freddie Mercury was gay?! My mom: Freddie Mercury was Indian?!"

972381891855814656	120557961	2018-03-10 13:31	"Actual thing that happened while I was watching NBCChampions: jjtotah: "I'm going to perform my favorite song, written by another openly gay man, who also happens to be Indian." ders808: "Freddie Mercury was gay?!" Me: "FREDDIE MERCURY WAS INDIAN??????????????!!!!!!!!" "

972312008501747712	939030252688248834	2018-03-10 08:53	"First episode of Champions was laugh out loud funny. J.J. Totah is a freaking star!! Also, totes did NOT know that Freddie Mercury was Indian."

971945914175770624	905312808	2018-03-09 08:38	"Lemme find out Freddie Mercury was was half Indian. Champions"

971944408315768834	25621621	2018-03-09 08:32	"I’m always informing the masses that Freddie Mercury was Indian and met with blank stares. Maybe now they’ll believe me. "

971944055595765760	340098000	2018-03-09 08:31	"Freddie Mercury was Indian?!? I thought he was South African? Wow Champions teaches a lot, and it's only episode!!!!"

971943579420626945	271051643	2018-03-09 08:29	"there's an indian gay kid singing freddie mercury on my tv and i'm about to tear up Champions"

971943301300486144	1575921265	2018-03-09 08:28	"freddie mercury was indian? Champions"

971439099654623232	825829767123496960	2018-03-07 23:05	"“Besides, Freddie Mercury was Indian, bisexual, ridiculously talented, brilliant, gorgeous, possibly an actual angel descended from the heavens to rock an undeserving Earth… And here I am. Some things are just meant to be.”"

969620078437085184	305389767	2018-03-02 22:36	"Freddie mercury was a top Indian of all time. Shout out to farrokh bulsara"

967782648893575168	792472370569175040	2018-02-25 20:55	"Freddie Mercury who is Farsi Indian is of British culture. Rock and metal which came from black Americans like Chuck Berry and Jimi Hendrix is British culture...is it not? You right wingers have no clue!"

963794529387196417	932777248331005952	2018-02-14 20:48	"Last night I realised that I’m probably (definitely) a distant relative of Freddie Mercury (Farrokh Bulsara) thanks to our Indian and Parsi roots; followed by a rage over how whitewashed his legacy is, provided that he was a proud British South Asian, like me lol twins"

961863686838104064	11884822	2018-02-09 12:55	"at :22 AM i am watching "Top Freddie Mercury Moments" and while in shock for few minutes now, that i didn't know until, that he was an indian. my personal shame. then i think, oh what all india produced, n what 's been taken from her!"

961532616238247937	2214405637	2018-02-08 15:00	"5 things you didn't know about Freddie Mercury's Indian connect … via indiatoday"

960932341395881984	825829767123496960	2018-02-06 23:14	"“Besides, Freddie Mercury was Indian, bisexual, ridiculously talented, brilliant, gorgeous, possibly an actual angel descended from the heavens to rock an undeserving Earth… And here I am. Some things are just meant to be.” - seriously, read it"

960030021271334912	284691927	2018-02-04 11:29	"This is key. Everyone thinks I’m bullshitting when I tell them Slash is black or Freddie Mercury is Indian."

959414404352589824	104439406	2018-02-02 18:43	"What, d’ya reckon is the best Queen song? Bohemian Rhapsody? Whatta song !! FreddieMercury bowsdown elclassico indian proud"

957818864351531008	797482819404627968	2018-01-29 09:03	"You mean like when the Dotard used a gay Indian guy, of Iranian descent, born in Africa music to make his entry at the GOP Convention? Farrokh Bulsara aka Freddie Mercury would not accept your trash! …"

957801166804520962	1868428501	2018-01-29 07:52	"Many do not know that Freddie Mercury was a Parsi Gujarati who was raised in Zanzibar and India. Freddie's family was displaced by the violent Zanzibar Revolution which claimed many Arab and Indian lives."

956794629566771200	847714414501306368	2018-01-26 13:13	"damn theres an indian dude in sb that looks like freddie mercury"

953251995871162368	772329910941523968	2018-01-16 18:36	"what the fuck. like seriously someone out there tell me they didnt know freddie mercury is indian because i’m shook now"

953251574838538240	772329910941523968	2018-01-16 18:34	"WTF? I FEEL LIKE A GODDAMN FOOL??? AM I THE ONLY ONE THAT DIDNT KNOW FREDDIE MERCURY IS AN INDIAN MAN WTF"

953237328327188480	1047369332	2018-01-16 17:37	"website- LESSER KNOWN FACTS ABOUT FREDDIE MERCURY- HE WAS INDIAN ORIGIN my mom, when i came out to her- gay? like freddie mercury? u know he's indian"

952842377030504455	23807607	2018-01-15 15:28	"Hot take: Cumberbatch is better casting for a character elicitly described as a North Indian Parsi Sikh than Montalban is, unless you're an American who believes anyone who looks a bit brown to you is innately the same. (I mean, Freddie Mercury was Parsi.)"

950983083850805248	473860437	2018-01-10 12:20	"The New Jingle For the BCCI and the Indian Team in SA should be Freddie Mercury's Another one Bites The Dust."

950369087829499904	3092573237	2018-01-08 19:40	"A gentle reminder that Freddie Mercury is Indian."

950127053407338496	2180708023	2018-01-08 03:38	"for the confused, aladdin is not about south asians! it should be arab people that disney should get as extras, fuck disney. as for south asians and movies, freddie mercury isn't played by an indian actor, wtf!!!!! he is being played by rami malek, an egyptian-american. …"

949586142558654464	294548728	2018-01-06 15:49	"That would make Cliff Richard,Spike Milligan & Joanna Lumley Indian. Sid James South Afician & Freddie Mercury Tanzanian ?"

948265505235832832	722974758774525953	2018-01-03 00:21	"Freddie Mercury’s of Indian descent, born in UK"

946469075693326342	82072251	2017-12-29 01:23	"'Moonwalking' traffic cop turns heads on Indian streets He is inspired by Bollywood and has a Freddie Mercury-style moustache -- but it is the Michael Jackson dance moves of traffic cop Ranjeet Singh that grab attention on India's chaotic streets. Head… "

946455190215057411	82072251	2017-12-29 00:27	"'Moonwalking' traffic cop turns heads on Indian streets He is inspired by Bollywood and has a Freddie Mercury-style moustache -- but it is the Michael Jackson dance moves of traffic cop Ranjeet Singh that grab attention on India's chaotic streets. Head… "

946418829512540161	472579239	2017-12-28 22:03	"Yo. Freddie Mercury was Indian!?"

946391164634193920	82072251	2017-12-28 20:13	"'Moonwalking' traffic cop turns heads on Indian streets He is inspired by Bollywood and has a Freddie Mercury-style moustache -- but it is the Michael Jackson dance moves of traffic cop Ranjeet Singh that grab attention on India's chaotic streets. Head… "

944925896330313728	3236515802	2017-12-24 19:11	"Though I will admit Freddie Mercury is parsi & Indian"

944716609800884225	118828615	2017-12-24 05:19	"I did not know Freddie Mercury from QUEEN was INDIAN. HOLLA!!!! Mind Blown. My ppl. <3 <3 we stay winning ha ha"

940636895922524160	284691927	2017-12-12 23:08	"Same thing when people find out Freddie Mercury is Indian."

939340247682383873	381884964	2017-12-09 09:15	"why are people always shocked when i tell them freddie mercury was indian?"

939232862062235648	856609270468661248	2017-12-09 02:08	"SB Cohen is playing Indian Parsi Freddie Mercury. First, does anyone want to see a movie by a pal of B Ratnar B Singer? This guy has made his career off Asian Blackface from Punjabis to Kazaks. Hispanics . Just found out he is bring racism back to FXX, as well. BlackfaceCohen"

939228914274140160	856609270468661248	2017-12-09 01:53	"SB Cohen is playing Indian Parsi Freddie Mercury. First, does anyone want to see a movie by a pal of brett ratnar and Bryan Singer? This guy has made his career off Asian Blackface from Punjabis to Kazaks to Hispanics. BlackfaceCohen"

939228755951849473	856609270468661248	2017-12-09 01:52	"SB Cohen is playing Indian Parsi Freddie Mercury. First, does anyone want to see a movie by a pal of brett ratnar and Bryan Singer? This guy has made his career off Asian Blackface from Punjabis to Kazaks to Hispanics. BlackfaceCohen"

939228084837941248	856609270468661248	2017-12-09 01:50	"Stop the Whitewashing! No to SB Cohen as Parsi Indian Freddie Mercury."

936261752932708354	797666795436048385	2017-11-30 21:22	"I just remembered that i read a book in which a little indian man travels back in time and ends up falling in love with freddie mercury"

935931283791687681	2180708023	2017-11-29 23:29	"i am still glad they actually have a CHINESE actor for a CHINESE role unlike the FreddieMercury biopic where they have an EGYPTIAN-AMERICAN for a INDIAN role"

935583681690918912	3027676523	2017-11-29 00:28	"remember when stan twitter showed how they dont know the difference between ethnicity and nationality n was like rami malek is interchanging with indian and middle eastern when freddie mercury is parsi (middle eastern people who migrated to india) and rami malek is middle eastern"

934837767011479554	892113597446459392	2017-11-26 23:04	"Dear MAGAs, Freddie Mercury was bisexual and the son of an indian and born in Tanzania. He would most definitely not approve of you misusing this song"

934101748003852288	15980620	2017-11-24 22:19	"Today is th death anniversary of Farrokh "Freddie" Mercury. Great rock star, great artist, great Indian, . aawjo Freddiebhai,. RIP."

933304549334536192	58771068	2017-11-22 17:31	"Freddie Mercury Ben Kingsley That Sardar from Mind Your Language Commonality- Indian So their best is cos of India "

928727037262680067	352615777	2017-11-10 02:22	"Freddie Mercury, is between Iranian, Persian, Indian & Pakistani & Britain? opendata smartcities bigdata "

926751589825523712	341309176	2017-11-04 15:32	"20. FreddieMercury and BenKingsley are both of Indian descent as a with the name Farrokh Bulsara while Kingsley born Krishna Pandit Bhanji"

924590521179344896	33567996	2017-10-29 16:25	"s2g I'll lose my mind if someone calls me Indian Freddie Mercury because hella redundant did you know?"

924268214556811264	1272060932	2017-10-28 19:04	"Today's gaming: Indian Freddie Mercury watches as Vampire Donald Trump and Vampire Elon Musk rampage across Europe. "

921139082927001600	63668328	2017-10-20 03:50	"Hold on a minute! Rami Malek is American and he's playing Freddie Mercury, who was Indian. Is that not white-washing?"

921096583763996672	2527261058	2017-10-20 01:01	"Gotta admit that we are eerts in dragging others towards us. Even TulsiGabbard is considered Indian by some. Astro_Suni FreddieMercury"

920430141104410624	2314586407	2017-10-18 04:53	"freddie mercury is of indian descent, correct? so it would be culturally appropriating if i were him for halloween?"

920370353515380736	2751555001	2017-10-18 00:56	"Jim Sarbh (A Parsi Indian) would've been perfect for the role of Freddie Mercury in Bohemian Rhapsody. But it's a Hollywood project so.... "

920000428896485376	4548958943	2017-10-17 00:26	"Bohemian Rhapsody:will the Freddie Mercury biopic be a whitewash?(yay finally some talk of his Indian/African roots) …"

918868508946993152	7530602	2017-10-13 21:28	"FreddieMercury was a Indian Parsi born in Zanzibar. Whitewash that.. …"

918558566197346304	21968925	2017-10-13 00:56	"...i can see it yeah, you have Freddie Mercury's colouring (he was born in Zanzibar but his ancestry was Indian and Iranian)....cuzzies??"

917026773061259266	371427059	2017-10-08 19:29	"We had a guy in last night and I swear to god he was an Indian Freddie Mercury The resemblance was uncanny"

916865014698577920	419879744	2017-10-08 08:47	"FREDDIE MERCURY WAS INDIAN BORN IN AFRICA SO I APPROVE OF RAMI MALEK"

916097765347913728	3153099874	2017-10-06 05:58	"Oh fkdjsj I thought you meant like song by white people and I was gonna say I swear Freddie Mercury was Indian"

912458372980641793	209686581	2017-09-26 04:56	"Hot asked Hasan Minhaj about the biggest star of Indian descent in America and nobody mentioned Freddie Mercury?"

910193362929700867	14200155	2017-09-19 22:56	"ok, I'm glad some white dude isn't playing Freddie Mercury but he was Indian, it'd make more sense for Dev Patel to play him than Rami Malek"

909370810262892545	159661770	2017-09-17 16:27	"Wasn’t Freddie Mercury born in Zanzibar (Tanzania) to Indian parents?"

908869446051160064	191347002	2017-09-16 07:15	"Freddie Mercury being the most famous Indian Parsi | The bid to save India's dwindling Parsi population …"

908050245811970048	896640638774419457	2017-09-14 01:00	"also off topic but I didn't know Freddie Mercury was Indian?"

906287374136516608	26462615	2017-09-09 04:15	"Freddie Mercury (Farrokh Bulsara) was Parsi. Middle Eastern/Indian decent born in an Islamic country & spent most or his youth in India."

906189541819731968	3062181132	2017-09-08 21:46	"Rami Malek’s first look as Freddie Mercury in biopic unveiled – The Indian Eress …"

905860600680599553	413297688	2017-09-07 23:59	"Just saw an Indian guy who looked like a mix between Aziz Ansari and Freddie Mercury. So yeah, pretty good day."

905505651216048130	82340142	2017-09-07 00:29	"Rami Malek (Egyptian) cast as Freddie Mercury (Parsi / Indian). tried many keywords and seen no outrage whatsoever on twitter"

905491858641620992	434193416	2017-09-06 23:34	"Freddie Mercury was Indian/English. Your point is invalid"

905455138403430401	576527225	2017-09-06 21:08	"I was when my grandfather told me Freddie Mercury was an Indian. And a rock god? I've idolized him ever since. …"

905274801304084480	191347002	2017-09-06 09:11	"Oh, hell no. What can't we have nice things? (I can't even get an Indian/Parsi Freddie Mercury so why am I surprised?) …"

905261646167154689	82340142	2017-09-06 08:19	"Why is an arab (Rami Malek) playing Freddie Mercury who has persian/indian background???"

905224581115285505	314292109	2017-09-06 05:52	"Happy birthday to the Rock Gawd Freddie Mercury, the coolest Indian ever! "

905220043645915136	230059823	2017-09-06 05:34	"i love rami obviously but freddie mercury should have been an indian. just trade poc of separate ethnicities such a white thing to do lol"

905193340957753344	64685084	2017-09-06 03:48	"I learnt Freddie Mercury was Indian v_v I thought he was British, from an arab family. Thanks, I stand corrected, I'm gonna check all that."

905175063313489923	214570295	2017-09-06 02:35	"Poor Freddie Mercury, the times of excess and debauchery are a bit passe for most people that age. I guess being Indian makes you care less?"

905172821734805504	367292102	2017-09-06 02:26	"Freddie Mercury was half Indian, half English. Born in neither of those places, but raised in England."

905138676656635906	3126634522	2017-09-06 00:10	"Freddie Mercury was born an Indian Parsi with the birth name Farrokh Bulsara in Zanzibar on September , . …"

905110864042360834	46707836	2017-09-05 22:20	"'Freddie Mercury was a prodigy': Rock star's Indian school bandmates remember 'Bucky' … via scroll_in"

905095056784105473	45758346	2017-09-05 21:17	"Happy Birthday, Freddie Mercury! U decided "break-free" a bit too early..U remain world's The Rockstar! The only modern-era global Indian …"

903880314463780865	881776367573975040	2017-09-02 12:50	"current fact: Freddie Mercury and Ben Kingsley are both of Indian descent!!! vistaratour"

903543784104804352	80246874	2017-09-01 14:33	"I'd have been happier if an Indian were playing Freddie Mercury but I like Rami Malek & I am looking forward to seeing him in the biopic."

903066333004259328	1957364101	2017-08-31 06:56	"4. "Freddie Mercury was Indian, bisexual, gorgeous, brilliant, possibly an actual angel. And here I am. Some things are just meant to be.”"

893786754960019457	436079806	2017-08-05 16:22	"There is no such thing as too much Indian food on the last workday of the week. Freddie Mercury"

893615601654022144	1427222665	2017-08-05 05:02	"Freddie Mercury was Indian though..."

892657714521931776	723269750088962048	2017-08-02 13:35	"Freddie Mercury was a Indian Parsi.Proud of that"

892566794208247808	223737620	2017-08-02 07:34	"I guess it's Cena vs. Corbin at Summerslam then? And a Canadian Indian vs. Japanese Freddie Mercury? OK. SDLive"

891817092755992576	3150557818	2017-07-31 05:55	"Interesting fact- Freddie Mercury and Ben Kingsley are both of Indian descent."

891713463399174145	2427811132	2017-07-30 23:03	"Friendly reminder: Freddie Mercury (born as Farrokh Bulsara in Zanzibar, Indian parents) arrived in Uk at yet labeled as British artist"

891448377539428352	3989182606	2017-07-30 05:30	"he's playing freddie mercury who last time i checked is indian"

889910292053987329	889582970884980736	2017-07-25 23:38	"The Queen video shows Freddie Mercury(British subject of Indian origin) as the great pretender & master deceiver who will claim he's Christ. "

889576113772441600	858771749223022596	2017-07-25 01:30	"Bohemian Rhapsody (freddie mercury biopic) turns indian bisexual into white gay guy w/o any mention of AIDS. way to go. go get PrEP"

